bookingid,canceled,arrivaltime
34341,0,2016-04-17 14:30:00
39185,0,2016-04-17 15:00:00
18548,1,2016-04-17 15:30:00
17290,0,2016-04-17 15:30:00
32645,0,2016-04-17 16:15:00
27253,0,2016-04-17 16:15:00
34473,1,2016-04-17 16:15:00
39196,1,2016-04-17 16:30:00
35573,0,2016-04-17 16:30:00
13934,0,2016-04-17 17:00:00
34013,0,2016-04-17 17:00:00
19069,0,2016-04-17 17:15:00
20839,1,2016-04-17 17:15:00
33693,1,2016-04-17 17:30:00
38518,0,2016-04-17 17:30:00
36073,0,2016-04-17 17:45:00
38770,0,2016-04-17 18:00:00
37562,0,2016-04-17 18:15:00
29326,1,2016-04-17 18:15:00
28910,0,2016-04-17 18:30:00
19479,0,2016-04-17 18:45:00
34118,0,2016-04-17 18:45:00
32860,0,2016-04-17 18:45:00
29518,1,2016-04-17 19:00:00
17840,0,2016-04-17 19:00:00
15382,1,2016-04-17 19:15:00
28785,1,2016-04-17 19:30:00
19256,0,2016-04-17 19:45:00
36191,0,2016-04-17 19:45:00
17867,1,2016-04-17 20:00:00
16681,0,2016-04-17 20:15:00
37114,0,2016-04-17 20:15:00
21376,0,2016-04-17 20:45:00
25754,1,2016-04-17 20:45:00
16201,0,2016-04-17 21:00:00
35655,1,2016-04-17 21:15:00
20071,0,2016-04-17 21:15:00
39739,0,2016-04-17 21:30:00
29291,1,2016-04-17 21:45:00
28378,0,2016-04-17 21:45:00
29697,0,2016-04-17 22:00:00
23578,0,2016-04-17 22:00:00
19381,1,2016-04-17 22:30:00
12353,0,2016-04-17 22:45:00
27504,1,2016-04-17 22:45:00
21298,1,2016-04-17 23:00:00
38762,0,2016-04-17 23:30:00
21001,0,2016-04-17 23:30:00
31811,0,2016-04-18 14:00:00
12047,0,2016-04-18 14:15:00
27471,0,2016-04-18 14:15:00
35042,0,2016-04-18 14:15:00
13538,1,2016-04-18 14:15:00
38975,0,2016-04-18 14:30:00
26429,0,2016-04-18 14:45:00
16988,0,2016-04-18 14:45:00
23355,1,2016-04-18 15:00:00
27209,1,2016-04-18 15:00:00
29528,0,2016-04-18 15:00:00
38565,0,2016-04-18 15:00:00
11889,1,2016-04-18 15:15:00
35611,0,2016-04-18 15:30:00
35123,1,2016-04-18 15:30:00
26569,0,2016-04-18 16:30:00
22668,0,2016-04-18 16:45:00
10704,0,2016-04-18 17:15:00
25713,1,2016-04-18 17:15:00
27024,1,2016-04-18 18:00:00
16725,1,2016-04-18 18:00:00
10510,0,2016-04-18 18:30:00
16089,0,2016-04-18 19:00:00
13466,1,2016-04-18 19:00:00
31690,0,2016-04-18 19:15:00
37109,0,2016-04-18 19:30:00
13776,0,2016-04-18 20:15:00
20722,0,2016-04-18 20:15:00
10550,0,2016-04-18 20:30:00
38123,1,2016-04-18 20:45:00
38887,0,2016-04-18 21:00:00
13146,0,2016-04-18 21:15:00
34474,1,2016-04-18 21:30:00
29279,0,2016-04-18 21:30:00
31253,0,2016-04-18 22:00:00
22181,0,2016-04-18 22:15:00
22862,1,2016-04-18 22:30:00
28642,1,2016-04-18 22:45:00
19645,0,2016-04-18 23:15:00
38477,1,2016-04-18 23:15:00
20246,0,2016-04-18 23:30:00
21465,0,2016-04-18 23:30:00
20138,0,2016-04-18 23:30:00
38015,1,2016-04-19 14:00:00
35464,0,2016-04-19 14:00:00
16468,0,2016-04-19 14:15:00
14414,1,2016-04-19 14:30:00
12679,1,2016-04-19 15:30:00
27749,0,2016-04-19 15:30:00
34057,0,2016-04-19 15:30:00
24316,0,2016-04-19 15:45:00
22330,1,2016-04-19 17:00:00
16478,0,2016-04-19 17:15:00
31859,0,2016-04-19 19:00:00
32250,0,2016-04-19 20:00:00
28398,0,2016-04-19 21:00:00
29938,1,2016-04-19 21:15:00
12297,0,2016-04-19 21:15:00
22057,0,2016-04-19 21:30:00
26796,1,2016-04-19 21:45:00
33119,1,2016-04-19 23:30:00
25479,0,2016-04-19 23:45:00
36830,1,2016-04-20 14:00:00
13853,1,2016-04-20 14:15:00
22209,1,2016-04-20 14:45:00
15400,1,2016-04-20 15:00:00
23281,0,2016-04-20 15:00:00
34819,0,2016-04-20 15:00:00
28134,1,2016-04-20 15:15:00
19132,0,2016-04-20 15:15:00
35030,0,2016-04-20 15:15:00
25730,0,2016-04-20 15:15:00
33257,1,2016-04-20 15:15:00
34665,0,2016-04-20 15:30:00
12129,0,2016-04-20 16:00:00
23958,0,2016-04-20 16:00:00
24433,0,2016-04-20 16:30:00
24227,0,2016-04-20 16:45:00
31453,0,2016-04-20 16:45:00
23746,0,2016-04-20 16:45:00
12060,0,2016-04-20 17:00:00
37333,1,2016-04-20 17:15:00
35509,0,2016-04-20 17:30:00
24784,1,2016-04-20 17:30:00
29195,0,2016-04-20 17:45:00
33180,1,2016-04-20 18:00:00
16346,1,2016-04-20 18:30:00
33824,1,2016-04-20 19:00:00
22583,1,2016-04-20 19:00:00
35122,0,2016-04-20 20:00:00
34949,1,2016-04-20 20:00:00
26314,1,2016-04-20 20:00:00
31588,1,2016-04-20 20:15:00
11512,0,2016-04-20 20:30:00
13014,0,2016-04-20 20:30:00
32776,0,2016-04-20 20:45:00
20115,0,2016-04-20 20:45:00
32890,1,2016-04-20 21:30:00
25863,1,2016-04-20 21:30:00
26999,0,2016-04-20 21:30:00
36417,0,2016-04-20 21:45:00
19005,0,2016-04-20 21:45:00
34610,0,2016-04-20 22:00:00
15616,0,2016-04-20 22:00:00
31640,0,2016-04-20 22:30:00
20593,1,2016-04-20 22:45:00
24805,0,2016-04-20 23:15:00
14240,1,2016-04-20 23:30:00
12127,0,2016-04-20 23:30:00
22018,0,2016-04-20 23:30:00
31783,0,2016-04-20 23:30:00
11954,0,2016-04-21 14:00:00
29041,0,2016-04-21 14:15:00
33040,1,2016-04-21 14:30:00
38084,0,2016-04-21 14:45:00
27371,0,2016-04-21 14:45:00
24142,0,2016-04-21 15:00:00
14514,0,2016-04-21 15:15:00
12138,0,2016-04-21 15:15:00
26545,0,2016-04-21 16:00:00
35809,0,2016-04-21 16:45:00
35659,1,2016-04-21 17:00:00
26273,1,2016-04-21 17:30:00
38779,0,2016-04-21 17:45:00
34104,0,2016-04-21 18:45:00
36813,0,2016-04-21 19:00:00
25773,0,2016-04-21 19:15:00
31820,0,2016-04-21 19:15:00
28153,0,2016-04-21 19:30:00
28207,0,2016-04-21 19:30:00
22450,0,2016-04-21 19:30:00
34301,0,2016-04-21 19:30:00
33170,1,2016-04-21 19:45:00
29554,0,2016-04-21 20:00:00
19343,1,2016-04-21 20:00:00
37448,1,2016-04-21 20:30:00
24235,0,2016-04-21 20:45:00
37425,1,2016-04-21 21:00:00
28641,0,2016-04-21 21:15:00
39043,0,2016-04-21 21:45:00
15547,0,2016-04-21 22:00:00
20171,1,2016-04-21 22:15:00
22624,0,2016-04-21 22:15:00
10514,1,2016-04-21 22:30:00
35694,0,2016-04-21 22:45:00
21077,1,2016-04-21 23:00:00
39747,0,2016-04-21 23:30:00
17552,1,2016-04-21 23:30:00
30744,0,2016-04-21 23:45:00
18594,0,2016-04-21 23:45:00
16953,0,2016-04-22 14:15:00
17204,0,2016-04-22 14:45:00
26079,0,2016-04-22 15:00:00
33901,1,2016-04-22 15:00:00
15011,1,2016-04-22 15:15:00
28731,1,2016-04-22 15:15:00
31313,0,2016-04-22 15:15:00
38526,0,2016-04-22 15:30:00
38673,0,2016-04-22 15:30:00
34309,0,2016-04-22 15:30:00
35968,0,2016-04-22 15:45:00
26353,1,2016-04-22 16:00:00
36464,0,2016-04-22 16:00:00
25237,1,2016-04-22 16:00:00
36983,1,2016-04-22 16:00:00
15190,0,2016-04-22 16:00:00
34094,0,2016-04-22 16:15:00
11392,0,2016-04-22 16:15:00
12102,1,2016-04-22 16:30:00
10709,0,2016-04-22 17:15:00
37996,0,2016-04-22 17:30:00
31987,1,2016-04-22 18:00:00
27924,1,2016-04-22 18:15:00
36069,0,2016-04-22 18:30:00
16232,0,2016-04-22 18:45:00
33912,0,2016-04-22 19:30:00
27356,0,2016-04-22 20:00:00
39891,1,2016-04-22 20:00:00
16511,0,2016-04-22 20:00:00
39529,1,2016-04-22 20:15:00
10516,1,2016-04-22 20:15:00
35725,1,2016-04-22 20:45:00
11008,1,2016-04-22 21:30:00
18306,0,2016-04-22 21:45:00
20038,0,2016-04-22 22:00:00
23165,1,2016-04-22 22:15:00
25339,0,2016-04-22 22:30:00
29570,1,2016-04-22 22:30:00
39523,1,2016-04-22 22:45:00
17201,0,2016-04-22 23:30:00
26046,0,2016-04-22 23:45:00
35235,1,2016-04-22 23:45:00
15433,0,2016-04-22 23:45:00
13827,0,2016-04-22 23:45:00
12999,0,2016-04-22 23:45:00
12113,1,2016-04-22 23:45:00
33719,0,2016-04-23 14:15:00
36470,1,2016-04-23 14:30:00
26516,0,2016-04-23 14:30:00
11726,1,2016-04-23 15:15:00
18656,0,2016-04-23 15:30:00
14038,1,2016-04-23 16:00:00
15311,1,2016-04-23 16:00:00
13589,0,2016-04-23 16:00:00
13817,0,2016-04-23 16:45:00
29672,0,2016-04-23 17:00:00
16453,0,2016-04-23 17:15:00
29636,1,2016-04-23 17:45:00
21904,1,2016-04-23 18:00:00
16460,1,2016-04-23 18:30:00
38886,0,2016-04-23 18:45:00
18755,0,2016-04-23 18:45:00
28886,1,2016-04-23 19:00:00
14805,0,2016-04-23 19:15:00
37739,1,2016-04-23 19:45:00
17047,0,2016-04-23 20:00:00
37185,0,2016-04-23 20:00:00
10848,0,2016-04-23 20:15:00
24469,1,2016-04-23 20:30:00
26636,1,2016-04-23 20:30:00
24679,0,2016-04-23 20:30:00
23382,0,2016-04-23 21:00:00
32390,0,2016-04-23 21:45:00
20856,1,2016-04-23 22:00:00
35307,0,2016-04-23 22:15:00
13474,1,2016-04-23 22:30:00
19575,1,2016-04-23 22:30:00
13066,0,2016-04-23 22:30:00
21634,0,2016-04-23 22:45:00
26972,0,2016-04-23 23:15:00
30684,0,2016-04-23 23:15:00
21748,0,2016-04-23 23:30:00
25996,1,2016-04-23 23:30:00
36230,0,2016-04-23 23:30:00
33214,0,2016-04-23 23:45:00
22591,0,2016-04-24 14:00:00
34691,1,2016-04-24 14:00:00
13879,1,2016-04-24 14:30:00
20790,1,2016-04-24 14:30:00
28297,1,2016-04-24 15:00:00
30420,0,2016-04-24 15:30:00
16668,0,2016-04-24 15:45:00
23877,0,2016-04-24 16:15:00
31685,0,2016-04-24 16:45:00
26028,0,2016-04-24 16:45:00
13897,1,2016-04-24 17:15:00
36431,0,2016-04-24 17:15:00
23186,1,2016-04-24 17:15:00
37555,1,2016-04-24 18:15:00
33905,1,2016-04-24 18:15:00
26111,0,2016-04-24 18:30:00
28667,0,2016-04-24 18:30:00
12093,0,2016-04-24 19:00:00
10014,0,2016-04-24 19:15:00
27080,0,2016-04-24 19:30:00
15338,1,2016-04-24 19:45:00
30728,1,2016-04-24 19:45:00
10789,0,2016-04-24 19:45:00
17053,0,2016-04-24 20:00:00
12732,1,2016-04-24 20:15:00
38621,0,2016-04-24 20:30:00
20733,1,2016-04-24 21:15:00
21131,1,2016-04-24 21:45:00
15138,1,2016-04-24 22:00:00
27756,1,2016-04-24 22:00:00
26702,0,2016-04-24 22:15:00
22031,1,2016-04-24 22:30:00
15632,0,2016-04-24 22:45:00
28706,0,2016-04-24 23:00:00
10138,1,2016-04-24 23:30:00
32410,1,2016-04-24 23:30:00
18438,1,2016-04-24 23:45:00
37325,1,2016-04-24 23:45:00
38456,0,2016-04-25 14:00:00
18208,0,2016-04-25 14:30:00
20176,0,2016-04-25 14:45:00
28276,1,2016-04-25 14:45:00
16987,0,2016-04-25 15:00:00
31068,1,2016-04-25 15:15:00
18386,1,2016-04-25 15:45:00
24875,0,2016-04-25 16:00:00
22199,0,2016-04-25 16:00:00
16909,0,2016-04-25 16:00:00
19614,0,2016-04-25 16:15:00
14011,0,2016-04-25 16:15:00
14343,0,2016-04-25 16:30:00
37058,0,2016-04-25 17:00:00
14408,0,2016-04-25 17:15:00
17093,1,2016-04-25 17:30:00
23882,0,2016-04-25 17:30:00
20040,1,2016-04-25 17:45:00
13772,0,2016-04-25 17:45:00
28617,0,2016-04-25 18:30:00
25697,0,2016-04-25 18:30:00
26554,0,2016-04-25 18:45:00
39651,0,2016-04-25 19:00:00
21308,1,2016-04-25 19:30:00
23550,0,2016-04-25 20:00:00
12517,0,2016-04-25 20:00:00
19737,0,2016-04-25 20:15:00
13259,0,2016-04-25 20:15:00
19383,0,2016-04-25 20:30:00
36446,1,2016-04-25 20:45:00
16283,0,2016-04-25 21:00:00
19670,0,2016-04-25 21:15:00
38295,1,2016-04-25 21:15:00
21130,0,2016-04-25 21:30:00
29963,0,2016-04-25 22:00:00
37708,1,2016-04-25 22:15:00
36763,0,2016-04-25 23:00:00
34343,1,2016-04-25 23:00:00
22341,0,2016-04-25 23:00:00
19753,0,2016-04-25 23:15:00
31660,0,2016-04-25 23:15:00
24708,0,2016-04-25 23:30:00
18701,1,2016-04-25 23:30:00
36850,1,2016-04-25 23:30:00
26759,0,2016-04-25 23:30:00
37330,0,2016-04-25 23:30:00
38054,0,2016-04-25 23:45:00
27561,0,2016-04-25 23:45:00
11122,0,2016-04-25 23:45:00
13339,1,2016-04-26 14:00:00
36956,1,2016-04-26 14:15:00
21971,0,2016-04-26 14:30:00
25195,0,2016-04-26 14:30:00
33086,0,2016-04-26 14:45:00
15248,0,2016-04-26 15:00:00
32596,1,2016-04-26 15:15:00
36145,1,2016-04-26 15:15:00
21241,0,2016-04-26 15:15:00
15978,1,2016-04-26 15:30:00
38957,1,2016-04-26 15:45:00
13084,1,2016-04-26 16:00:00
36768,1,2016-04-26 16:15:00
31552,1,2016-04-26 16:45:00
29911,0,2016-04-26 16:45:00
22414,0,2016-04-26 16:45:00
17233,1,2016-04-26 17:15:00
22874,0,2016-04-26 17:30:00
38524,1,2016-04-26 17:45:00
32534,1,2016-04-26 18:45:00
32424,0,2016-04-26 19:00:00
18204,1,2016-04-26 19:30:00
27298,1,2016-04-26 19:45:00
20909,1,2016-04-26 19:45:00
33778,1,2016-04-26 20:15:00
39091,0,2016-04-26 20:30:00
14100,1,2016-04-26 21:00:00
29469,0,2016-04-26 21:00:00
17168,0,2016-04-26 21:00:00
15255,1,2016-04-26 21:15:00
10370,0,2016-04-26 21:15:00
26434,0,2016-04-26 21:30:00
23685,0,2016-04-26 21:45:00
30833,0,2016-04-26 22:00:00
23660,0,2016-04-26 22:00:00
29903,0,2016-04-26 22:00:00
29998,0,2016-04-26 22:15:00
22392,0,2016-04-26 22:15:00
12467,0,2016-04-26 22:30:00
32115,0,2016-04-26 23:00:00
39052,0,2016-04-26 23:00:00
18450,0,2016-04-26 23:00:00
19065,0,2016-04-26 23:15:00
20072,0,2016-04-26 23:45:00
37060,1,2016-04-27 14:00:00
21219,0,2016-04-27 14:30:00
33342,0,2016-04-27 14:45:00
22082,1,2016-04-27 14:45:00
28183,0,2016-04-27 15:00:00
13070,0,2016-04-27 15:00:00
25668,1,2016-04-27 15:30:00
26076,1,2016-04-27 15:45:00
29453,0,2016-04-27 16:00:00
17841,0,2016-04-27 16:00:00
22702,1,2016-04-27 16:15:00
11895,1,2016-04-27 16:45:00
32009,1,2016-04-27 16:45:00
22448,0,2016-04-27 17:30:00
34615,1,2016-04-27 17:30:00
37151,0,2016-04-27 17:30:00
15419,1,2016-04-27 17:30:00
12174,0,2016-04-27 17:30:00
35548,1,2016-04-27 17:45:00
28983,1,2016-04-27 18:00:00
35904,1,2016-04-27 18:00:00
28377,0,2016-04-27 18:00:00
36570,0,2016-04-27 18:15:00
26375,0,2016-04-27 18:15:00
27133,0,2016-04-27 19:00:00
29437,1,2016-04-27 19:00:00
20056,0,2016-04-27 19:15:00
39704,1,2016-04-27 19:15:00
10524,0,2016-04-27 19:15:00
36578,1,2016-04-27 19:45:00
19933,1,2016-04-27 19:45:00
30334,1,2016-04-27 19:45:00
29355,1,2016-04-27 20:30:00
23430,0,2016-04-27 21:00:00
32017,0,2016-04-27 21:15:00
25358,1,2016-04-27 21:15:00
35099,1,2016-04-27 21:15:00
24937,0,2016-04-27 21:15:00
15962,1,2016-04-27 21:15:00
22951,0,2016-04-27 21:15:00
25033,1,2016-04-27 21:30:00
23645,0,2016-04-27 21:45:00
38843,1,2016-04-27 22:30:00
10803,1,2016-04-27 22:45:00
37945,0,2016-04-27 22:45:00
15059,0,2016-04-27 23:00:00
21223,1,2016-04-27 23:15:00
39844,0,2016-04-27 23:15:00
39889,0,2016-04-28 14:00:00
36139,1,2016-04-28 14:00:00
13508,1,2016-04-28 14:15:00
26211,1,2016-04-28 14:15:00
38867,0,2016-04-28 14:15:00
28013,0,2016-04-28 14:15:00
33668,0,2016-04-28 14:30:00
28402,0,2016-04-28 14:30:00
32891,0,2016-04-28 14:45:00
17948,1,2016-04-28 15:00:00
35974,0,2016-04-28 15:00:00
25508,1,2016-04-28 15:45:00
13620,1,2016-04-28 16:00:00
13338,1,2016-04-28 16:00:00
28372,1,2016-04-28 16:15:00
29917,0,2016-04-28 16:15:00
11037,0,2016-04-28 16:15:00
36707,1,2016-04-28 16:30:00
12334,0,2016-04-28 16:30:00
12622,0,2016-04-28 16:45:00
22822,1,2016-04-28 17:00:00
18145,0,2016-04-28 17:00:00
21657,1,2016-04-28 17:15:00
30472,0,2016-04-28 17:15:00
12397,1,2016-04-28 17:45:00
23942,0,2016-04-28 17:45:00
19919,0,2016-04-28 19:00:00
35144,0,2016-04-28 19:00:00
29333,0,2016-04-28 19:15:00
11735,1,2016-04-28 19:15:00
28110,0,2016-04-28 19:15:00
20053,1,2016-04-28 19:45:00
15371,0,2016-04-28 19:45:00
15149,1,2016-04-28 20:15:00
15970,0,2016-04-28 20:15:00
19689,1,2016-04-28 20:45:00
21594,0,2016-04-28 21:00:00
33112,0,2016-04-28 21:00:00
20719,0,2016-04-28 21:15:00
10532,1,2016-04-28 21:15:00
31503,1,2016-04-28 21:15:00
36986,0,2016-04-28 21:45:00
26005,1,2016-04-28 22:00:00
23019,1,2016-04-28 22:00:00
22540,0,2016-04-28 22:15:00
33175,0,2016-04-28 22:15:00
16446,0,2016-04-28 22:30:00
26670,0,2016-04-28 22:45:00
34796,0,2016-04-28 23:00:00
26083,1,2016-04-28 23:15:00
32303,0,2016-04-28 23:30:00
16663,0,2016-04-28 23:45:00
33173,1,2016-04-28 23:45:00
26468,1,2016-04-29 14:15:00
24985,0,2016-04-29 14:30:00
33547,1,2016-04-29 14:45:00
28065,1,2016-04-29 14:45:00
21723,0,2016-04-29 15:00:00
18442,0,2016-04-29 15:15:00
10050,0,2016-04-29 16:15:00
17905,0,2016-04-29 16:15:00
25378,0,2016-04-29 16:15:00
35134,1,2016-04-29 16:15:00
29016,0,2016-04-29 16:15:00
12192,0,2016-04-29 16:15:00
25988,1,2016-04-29 16:30:00
39309,0,2016-04-29 16:45:00
18440,0,2016-04-29 16:45:00
33322,0,2016-04-29 16:45:00
10523,1,2016-04-29 16:45:00
17077,1,2016-04-29 17:00:00
24816,0,2016-04-29 17:00:00
35720,0,2016-04-29 17:00:00
30883,1,2016-04-29 17:15:00
25812,1,2016-04-29 17:30:00
13513,0,2016-04-29 17:30:00
34481,0,2016-04-29 17:30:00
34231,1,2016-04-29 17:45:00
19016,0,2016-04-29 18:15:00
11871,1,2016-04-29 18:15:00
37902,1,2016-04-29 18:15:00
15836,1,2016-04-29 18:30:00
23536,0,2016-04-29 18:30:00
39535,0,2016-04-29 19:15:00
31864,1,2016-04-29 19:45:00
20583,1,2016-04-29 20:00:00
34218,1,2016-04-29 20:15:00
35808,1,2016-04-29 20:15:00
32975,1,2016-04-29 20:15:00
30697,0,2016-04-29 20:30:00
36081,0,2016-04-29 20:30:00
19000,0,2016-04-29 20:45:00
12012,1,2016-04-29 20:45:00
21373,0,2016-04-29 21:00:00
17402,0,2016-04-29 21:00:00
36123,0,2016-04-29 21:15:00
13264,1,2016-04-29 21:30:00
19019,1,2016-04-29 21:30:00
15012,1,2016-04-29 22:00:00
16425,0,2016-04-29 22:15:00
10458,1,2016-04-29 22:30:00
33797,1,2016-04-29 22:30:00
10980,1,2016-04-29 22:45:00
12162,1,2016-04-29 22:45:00
34058,1,2016-04-29 23:15:00
35100,0,2016-04-29 23:15:00
34683,0,2016-04-29 23:15:00
11114,0,2016-04-29 23:45:00
29367,0,2016-04-30 14:30:00
31735,0,2016-04-30 14:30:00
32715,1,2016-04-30 14:30:00
18715,1,2016-04-30 14:45:00
16946,0,2016-04-30 14:45:00
37007,0,2016-04-30 15:00:00
15019,0,2016-04-30 15:15:00
12172,0,2016-04-30 15:45:00
21323,1,2016-04-30 16:00:00
39522,1,2016-04-30 16:15:00
27117,1,2016-04-30 16:30:00
37644,1,2016-04-30 17:00:00
25941,1,2016-04-30 17:30:00
32049,1,2016-04-30 17:45:00
27795,0,2016-04-30 18:30:00
18639,0,2016-04-30 18:30:00
34808,0,2016-04-30 18:45:00
12855,0,2016-04-30 19:15:00
14326,1,2016-04-30 19:15:00
15389,0,2016-04-30 19:30:00
10681,1,2016-04-30 20:00:00
22600,1,2016-04-30 21:00:00
16040,1,2016-04-30 21:15:00
36348,0,2016-04-30 21:30:00
10589,1,2016-04-30 21:45:00
22165,0,2016-04-30 21:45:00
36647,1,2016-04-30 21:45:00
33654,0,2016-04-30 21:45:00
30895,1,2016-04-30 22:00:00
15599,0,2016-04-30 22:00:00
27830,0,2016-04-30 22:15:00
24178,1,2016-04-30 22:45:00
24962,1,2016-04-30 23:00:00
15971,0,2016-04-30 23:30:00
31480,1,2016-04-30 23:30:00
39509,0,2016-04-30 23:45:00
17952,1,2016-04-30 23:45:00
17767,1,2016-04-30 23:45:00
32400,1,2016-05-01 14:00:00
28733,0,2016-05-01 15:45:00
14411,0,2016-05-01 15:45:00
22490,0,2016-05-01 16:30:00
21846,1,2016-05-01 17:00:00
23563,1,2016-05-01 17:15:00
35581,1,2016-05-01 17:15:00
36131,1,2016-05-01 17:45:00
34131,1,2016-05-01 17:45:00
11747,1,2016-05-01 18:45:00
12423,0,2016-05-01 18:45:00
32031,0,2016-05-01 19:15:00
29948,0,2016-05-01 19:15:00
29844,0,2016-05-01 19:30:00
33763,0,2016-05-01 19:30:00
27170,1,2016-05-01 19:45:00
36748,0,2016-05-01 20:45:00
30056,1,2016-05-01 21:30:00
24518,0,2016-05-01 21:45:00
19326,1,2016-05-01 22:15:00
28328,1,2016-05-01 22:15:00
34452,0,2016-05-01 22:15:00
33289,0,2016-05-01 22:30:00
26231,0,2016-05-01 22:30:00
34146,0,2016-05-01 22:45:00
24424,0,2016-05-01 23:00:00
20868,0,2016-05-01 23:00:00
17109,1,2016-05-01 23:15:00
16375,0,2016-05-01 23:30:00
27683,1,2016-05-01 23:45:00
19629,0,2016-05-02 14:15:00
18735,1,2016-05-02 14:30:00
16074,0,2016-05-02 14:45:00
23500,0,2016-05-02 14:45:00
22353,0,2016-05-02 15:00:00
36135,0,2016-05-02 15:00:00
27820,1,2016-05-02 15:15:00
26926,0,2016-05-02 15:15:00
33728,0,2016-05-02 15:45:00
34575,1,2016-05-02 16:00:00
13107,0,2016-05-02 16:00:00
10989,0,2016-05-02 16:15:00
31259,1,2016-05-02 16:30:00
23608,1,2016-05-02 16:45:00
18908,0,2016-05-02 17:00:00
31882,0,2016-05-02 17:45:00
10342,0,2016-05-02 17:45:00
29890,0,2016-05-02 18:00:00
30774,0,2016-05-02 18:30:00
28562,1,2016-05-02 18:30:00
34593,1,2016-05-02 18:45:00
21100,0,2016-05-02 18:45:00
19505,0,2016-05-02 19:00:00
18244,0,2016-05-02 19:00:00
27360,1,2016-05-02 19:45:00
36143,0,2016-05-02 19:45:00
30857,0,2016-05-02 19:45:00
38205,0,2016-05-02 20:00:00
27852,0,2016-05-02 20:00:00
32902,0,2016-05-02 20:00:00
16396,0,2016-05-02 20:00:00
18052,0,2016-05-02 20:30:00
31191,0,2016-05-02 20:30:00
38669,0,2016-05-02 21:15:00
23109,0,2016-05-02 21:15:00
20985,0,2016-05-02 21:30:00
12076,0,2016-05-02 21:30:00
19950,0,2016-05-02 21:45:00
20494,1,2016-05-02 22:00:00
18163,0,2016-05-02 22:15:00
28520,0,2016-05-02 22:30:00
23924,1,2016-05-02 23:00:00
25934,1,2016-05-02 23:00:00
15187,1,2016-05-02 23:30:00
17661,0,2016-05-02 23:30:00
29434,0,2016-05-02 23:45:00
35422,0,2016-05-02 23:45:00
25377,1,2016-05-02 23:45:00
15355,1,2016-05-02 23:45:00
32814,0,2016-05-03 16:30:00
17797,0,2016-05-03 17:00:00
12046,1,2016-05-03 17:15:00
14048,0,2016-05-03 18:15:00
28124,1,2016-05-03 18:30:00
10700,0,2016-05-03 18:30:00
14682,0,2016-05-03 18:30:00
34236,0,2016-05-03 19:00:00
21868,1,2016-05-03 19:15:00
19487,0,2016-05-03 20:00:00
37323,1,2016-05-03 20:15:00
17499,1,2016-05-03 20:15:00
29020,1,2016-05-03 20:45:00
34763,0,2016-05-03 21:15:00
18713,0,2016-05-03 21:15:00
29568,0,2016-05-03 21:45:00
18538,1,2016-05-03 22:30:00
38121,0,2016-05-03 23:30:00
28796,0,2016-05-03 23:30:00
22832,1,2016-05-03 23:45:00
22747,0,2016-05-03 23:45:00
35707,0,2016-05-04 14:00:00
17241,1,2016-05-04 14:00:00
33166,1,2016-05-04 14:15:00
37414,0,2016-05-04 14:15:00
21937,1,2016-05-04 14:30:00
27906,0,2016-05-04 15:30:00
17809,0,2016-05-04 15:45:00
37526,0,2016-05-04 16:00:00
24693,1,2016-05-04 16:00:00
31532,0,2016-05-04 16:15:00
39180,0,2016-05-04 16:30:00
16669,1,2016-05-04 16:45:00
37631,0,2016-05-04 16:45:00
26588,0,2016-05-04 16:45:00
36315,0,2016-05-04 17:15:00
24760,0,2016-05-04 17:30:00
32948,0,2016-05-04 17:45:00
33676,1,2016-05-04 17:45:00
13870,1,2016-05-04 18:30:00
36223,0,2016-05-04 18:45:00
25826,0,2016-05-04 19:30:00
25836,0,2016-05-04 19:30:00
34983,0,2016-05-04 19:30:00
16279,0,2016-05-04 19:45:00
30394,1,2016-05-04 19:45:00
25433,1,2016-05-04 20:15:00
19907,0,2016-05-04 20:30:00
26666,0,2016-05-04 20:45:00
33107,0,2016-05-04 21:15:00
13773,0,2016-05-04 21:30:00
33105,0,2016-05-04 21:30:00
35216,1,2016-05-04 21:45:00
36288,0,2016-05-04 21:45:00
12759,1,2016-05-04 22:45:00
22987,0,2016-05-04 23:15:00
22266,0,2016-05-04 23:15:00
16019,1,2016-05-04 23:15:00
12292,0,2016-05-04 23:45:00
10639,1,2016-05-05 14:00:00
36200,1,2016-05-05 14:15:00
19344,1,2016-05-05 14:15:00
13652,1,2016-05-05 14:30:00
25751,1,2016-05-05 14:30:00
18175,0,2016-05-05 14:45:00
23476,1,2016-05-05 14:45:00
25663,0,2016-05-05 15:00:00
20656,0,2016-05-05 15:30:00
31666,0,2016-05-05 15:30:00
15069,0,2016-05-05 15:45:00
37748,0,2016-05-05 15:45:00
32927,0,2016-05-05 15:45:00
37812,0,2016-05-05 16:15:00
32495,0,2016-05-05 17:00:00
22060,0,2016-05-05 17:15:00
20941,1,2016-05-05 17:45:00
32367,1,2016-05-05 18:45:00
28649,0,2016-05-05 19:00:00
28855,0,2016-05-05 19:15:00
27207,0,2016-05-05 19:45:00
31706,0,2016-05-05 20:00:00
13194,0,2016-05-05 21:30:00
28052,1,2016-05-05 21:45:00
20976,1,2016-05-05 21:45:00
31053,0,2016-05-05 21:45:00
39972,0,2016-05-05 22:00:00
20107,0,2016-05-05 22:30:00
33113,0,2016-05-05 22:30:00
10593,0,2016-05-05 22:30:00
